time,stage,physical_stage,temperature,melted_fraction,mass_mg,mass_mgo,mass_c,radius,oxide_thickness,flame_radius,flame_temperature
0.0236,heating_and_melting,Preheating,430.326582435397,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0237,heating_and_melting,Preheating,430.871162102751,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0238,heating_and_melting,Preheating,431.415673820434,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0239,heating_and_melting,Preheating,431.960117538882,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.024,heating_and_melting,Preheating,432.504493208411,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0241,heating_and_melting,Preheating,433.048800779218,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0242,heating_and_melting,Preheating,433.59304020138,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0243,heating_and_melting,Preheating,434.137211424854,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0244,heating_and_melting,Preheating,434.681314399478,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0245,heating_and_melting,Preheating,435.225349074969,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0246,heating_and_melting,Preheating,435.769315400924,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0247,heating_and_melting,Preheating,436.313213326821,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0248,heating_and_melting,Preheating,436.857042802018,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0249,heating_and_melting,Preheating,437.400803775751,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.025,heating_and_melting,Preheating,437.94449619714,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0251,heating_and_melting,Preheating,438.488120015183,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0252,heating_and_melting,Preheating,439.031675178757,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0253,heating_and_melting,Preheating,439.575161636622,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0254,heating_and_melting,Preheating,440.118579337414,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0255,heating_and_melting,Preheating,440.661928229654,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0256,heating_and_melting,Preheating,441.20520826174,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0257,heating_and_melting,Preheating,441.74841938195,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0258,heating_and_melting,Preheating,442.291561538443,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0259,heating_and_melting,Preheating,442.83463467926,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.026,heating_and_melting,Preheating,443.377638752318,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0261,heating_and_melting,Preheating,443.920573705417,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0262,heating_and_melting,Preheating,444.463439486237,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0263,heating_and_melting,Preheating,445.006236042338,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0264,heating_and_melting,Preheating,445.548963321158,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0265,heating_and_melting,Preheating,446.091621270018,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0266,heating_and_melting,Preheating,446.634209836118,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0267,heating_and_melting,Preheating,447.176728966538,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0268,heating_and_melting,Preheating,447.719178608238,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0269,heating_and_melting,Preheating,448.261558708059,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.027,heating_and_melting,Preheating,448.80386921272,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0271,heating_and_melting,Preheating,449.346110068823,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0272,heating_and_melting,Preheating,449.888281222848,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0273,heating_and_melting,Preheating,450.430382621156,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0274,heating_and_melting,Preheating,450.972414209989,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0275,heating_and_melting,Preheating,451.514375935466,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0276,heating_and_melting,Preheating,452.05626774359,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0277,heating_and_melting,Preheating,452.598089580241,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0278,heating_and_melting,Preheating,453.139841391182,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0279,heating_and_melting,Preheating,453.681523122054,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.028,heating_and_melting,Preheating,454.223134718378,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0281,heating_and_melting,Preheating,454.764676125557,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0282,heating_and_melting,Preheating,455.306147288871,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0283,heating_and_melting,Preheating,455.847548153485,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0284,heating_and_melting,Preheating,456.388878664439,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0285,heating_and_melting,Preheating,456.930138766656,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0286,heating_and_melting,Preheating,457.471328404939,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0287,heating_and_melting,Preheating,458.012447523969,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0288,heating_and_melting,Preheating,458.553496068311,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0289,heating_and_melting,Preheating,459.094473982406,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.029,heating_and_melting,Preheating,459.635381210578,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0291,heating_and_melting,Preheating,460.17621769703,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0292,heating_and_melting,Preheating,460.716983385845,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0293,heating_and_melting,Preheating,461.257678220986,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0294,heating_and_melting,Preheating,461.798302146297,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0295,heating_and_melting,Preheating,462.338855105501,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0296,heating_and_melting,Preheating,462.879337042203,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0297,heating_and_melting,Preheating,463.419747899886,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0298,heating_and_melting,Preheating,463.960087621914,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0299,heating_and_melting,Preheating,464.500356151531,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.03,heating_and_melting,Preheating,465.040553431861,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0301,heating_and_melting,Preheating,465.580679405909,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0302,heating_and_melting,Preheating,466.120734016559,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0303,heating_and_melting,Preheating,466.660717206576,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0304,heating_and_melting,Preheating,467.200628918605,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0305,heating_and_melting,Preheating,467.74046909517,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0306,heating_and_melting,Preheating,468.280237678677,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0307,heating_and_melting,Preheating,468.81993461141,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0308,heating_and_melting,Preheating,469.359559835535,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0309,heating_and_melting,Preheating,469.899113293097,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.031,heating_and_melting,Preheating,470.438594926021,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0311,heating_and_melting,Preheating,470.978004676114,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0312,heating_and_melting,Preheating,471.517342485061,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0313,heating_and_melting,Preheating,472.056608294428,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0314,heating_and_melting,Preheating,472.59580204566,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0315,heating_and_melting,Preheating,473.134923680084,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0316,heating_and_melting,Preheating,473.673973138907,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0317,heating_and_melting,Preheating,474.212950363214,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0318,heating_and_melting,Preheating,474.751855293972,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0319,heating_and_melting,Preheating,475.290687872028,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.032,heating_and_melting,Preheating,475.829448038108,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0321,heating_and_melting,Preheating,476.36813573282,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0322,heating_and_melting,Preheating,476.90675089665,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0323,heating_and_melting,Preheating,477.445293469965,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0324,heating_and_melting,Preheating,477.983763393013,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0325,heating_and_melting,Preheating,478.522160605921,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0326,heating_and_melting,Preheating,479.060485048696,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0327,heating_and_melting,Preheating,479.598736661226,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0328,heating_and_melting,Preheating,480.13691538328,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0329,heating_and_melting,Preheating,480.675021154504,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.033,heating_and_melting,Preheating,481.213053914427,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0331,heating_and_melting,Preheating,481.751013602456,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0332,heating_and_melting,Preheating,482.288900157881,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0333,heating_and_melting,Preheating,482.826713519869,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0334,heating_and_melting,Preheating,483.364453627469,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0335,heating_and_melting,Preheating,483.90212041961,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0336,heating_and_melting,Preheating,484.4397138351,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0337,heating_and_melting,Preheating,484.977233812629,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0338,heating_and_melting,Preheating,485.514680290764,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0339,heating_and_melting,Preheating,486.052053207956,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.034,heating_and_melting,Preheating,486.589352502534,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0341,heating_and_melting,Preheating,487.126578112706,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0342,heating_and_melting,Preheating,487.663729976564,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0343,heating_and_melting,Preheating,488.200808032075,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0344,heating_and_melting,Preheating,488.73781221709,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0345,heating_and_melting,Preheating,489.274742469339,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0346,heating_and_melting,Preheating,489.811598726431,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0347,heating_and_melting,Preheating,490.348380925857,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0348,heating_and_melting,Preheating,490.885089004988,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0349,heating_and_melting,Preheating,491.421722901073,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.035,heating_and_melting,Preheating,491.958282551243,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0351,heating_and_melting,Preheating,492.494767892509,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0352,heating_and_melting,Preheating,493.031178861761,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0353,heating_and_melting,Preheating,493.567515395771,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0354,heating_and_melting,Preheating,494.103777431189,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0355,heating_and_melting,Preheating,494.639964904546,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0356,heating_and_melting,Preheating,495.176077752254,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0357,heating_and_melting,Preheating,495.712115910604,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0358,heating_and_melting,Preheating,496.248079315767,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0359,heating_and_melting,Preheating,496.783967903796,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.036,heating_and_melting,Preheating,497.319781610622,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0361,heating_and_melting,Preheating,497.855520372057,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0362,heating_and_melting,Preheating,498.391184123792,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0363,heating_and_melting,Preheating,498.926772801401,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0364,heating_and_melting,Preheating,499.462286340335,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0365,heating_and_melting,Preheating,499.997724675926,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0366,heating_and_melting,Preheating,500.533087743388,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0367,heating_and_melting,Preheating,501.068375477813,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0368,heating_and_melting,Preheating,501.603587814173,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0369,heating_and_melting,Preheating,502.138724687322,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.037,heating_and_melting,Preheating,502.673786031992,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0371,heating_and_melting,Preheating,503.208771782797,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0372,heating_and_melting,Preheating,503.743681874229,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0373,heating_and_melting,Preheating,504.278516240663,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0374,heating_and_melting,Preheating,504.813274816352,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0375,heating_and_melting,Preheating,505.347957535429,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0376,heating_and_melting,Preheating,505.882564331909,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0377,heating_and_melting,Preheating,506.417095139685,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0378,heating_and_melting,Preheating,506.95154989253,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0379,heating_and_melting,Preheating,507.4859285241,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.038,heating_and_melting,Preheating,508.020230967929,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0381,heating_and_melting,Preheating,508.55445715743,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0382,heating_and_melting,Preheating,509.088607025899,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0383,heating_and_melting,Preheating,509.622680506511,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0384,heating_and_melting,Preheating,510.156677532318,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0385,heating_and_melting,Preheating,510.690598036258,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0386,heating_and_melting,Preheating,511.224441951145,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0387,heating_and_melting,Preheating,511.758209209673,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0388,heating_and_melting,Preheating,512.291899744419,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0389,heating_and_melting,Preheating,512.825513487837,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.039,heating_and_melting,Preheating,513.359050372264,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0391,heating_and_melting,Preheating,513.892510329914,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0392,heating_and_melting,Preheating,514.425893292884,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0393,heating_and_melting,Preheating,514.95919919315,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0394,heating_and_melting,Preheating,515.492427962566,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0395,heating_and_melting,Preheating,516.025579532871,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0396,heating_and_melting,Preheating,516.558653835679,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0397,heating_and_melting,Preheating,517.091650802488,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0398,heating_and_melting,Preheating,517.624570364674,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0399,heating_and_melting,Preheating,518.157412453493,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.04,heating_and_melting,Preheating,518.690177000082,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0401,heating_and_melting,Preheating,519.222863935459,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0402,heating_and_melting,Preheating,519.75547319052,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0403,heating_and_melting,Preheating,520.288004696042,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0404,heating_and_melting,Preheating,520.820458382683,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0405,heating_and_melting,Preheating,521.35283418098,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0406,heating_and_melting,Preheating,521.88513202135,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0407,heating_and_melting,Preheating,522.417351834092,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0408,heating_and_melting,Preheating,522.949493549383,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0409,heating_and_melting,Preheating,523.481557097281,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.041,heating_and_melting,Preheating,524.013542407723,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0411,heating_and_melting,Preheating,524.545449410529,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0412,heating_and_melting,Preheating,525.077278035396,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0413,heating_and_melting,Preheating,525.609028211904,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0414,heating_and_melting,Preheating,526.140699869509,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0415,heating_and_melting,Preheating,526.672292937552,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0416,heating_and_melting,Preheating,527.20380734525,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0417,heating_and_melting,Preheating,527.735243021703,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0418,heating_and_melting,Preheating,528.26659989589,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0419,heating_and_melting,Preheating,528.797877896669,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.042,heating_and_melting,Preheating,529.329076952781,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0421,heating_and_melting,Preheating,529.860196992845,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0422,heating_and_melting,Preheating,530.39123794536,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0423,heating_and_melting,Preheating,530.922199738705,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0424,heating_and_melting,Preheating,531.453082301141,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0425,heating_and_melting,Preheating,531.983885560808,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0426,heating_and_melting,Preheating,532.514609445725,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0427,heating_and_melting,Preheating,533.045253883793,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0428,heating_and_melting,Preheating,533.575818802792,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0429,heating_and_melting,Preheating,534.106304130382,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.043,heating_and_melting,Preheating,534.636709794105,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0431,heating_and_melting,Preheating,535.16703572138,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0432,heating_and_melting,Preheating,535.697281839508,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0433,heating_and_melting,Preheating,536.227448075671,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0434,heating_and_melting,Preheating,536.757534356929,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0435,heating_and_melting,Preheating,537.287540610224,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0436,heating_and_melting,Preheating,537.817466762377,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0437,heating_and_melting,Preheating,538.347312740089,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0438,heating_and_melting,Preheating,538.877078469942,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0439,heating_and_melting,Preheating,539.406763878397,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.044,heating_and_melting,Preheating,539.936368891797,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0441,heating_and_melting,Preheating,540.465893436362,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0442,heating_and_melting,Preheating,540.995337438197,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0443,heating_and_melting,Preheating,541.524700823281,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0444,heating_and_melting,Preheating,542.053983517478,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0445,heating_and_melting,Preheating,542.583185446531,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0446,heating_and_melting,Preheating,543.112306536061,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0447,heating_and_melting,Preheating,543.641346711572,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0448,heating_and_melting,Preheating,544.170305898445,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0449,heating_and_melting,Preheating,544.699184021945,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.045,heating_and_melting,Preheating,545.227981007215,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0451,heating_and_melting,Preheating,545.756696779276,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0452,heating_and_melting,Preheating,546.285331263033,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0453,heating_and_melting,Preheating,546.813884383269,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
0.0454,heating_and_melting,Preheating,547.342356064648,0,1.1388273369263e-10,0,0,2.5e-05,0,NaN,NaN
